"id","vcid","drawing.zoom","draw.community.lat","draw.community.lon","last.zoom"
371049,318042,16,46.323862,-79.4804149,11
381009,318160,14,52.113889,-106.638082,17
370022,318173,10,49.290863,-123.136822,13
434006,318357,16,49.204982,-122.920872,13
371035,318377,12,53.417088,-113.738389,10
379024,318431,12,44.310558,-78.332458,NA
372021,318651,17,48.675986,-123.48359,NA
369033,318665,16,49.287163,-123.139284,17
372011,318785,12,49.366141,-123.280728,14
409001,318833,10,45.444254,-73.823289,NA
376028,318868,17,49.307699,-117.658867,16
375016,318922,10,45.235651,-75.473515,NA
374043,318939,17,45.427524,-75.688416,15
382042,319207,17,49.882848,-97.167079,14
370033,319301,14,43.643659,-79.451765,13
374025,319303,17,53.566591,-113.485837,13
435004,319456,14,45.507188,-79.917762,13
374060,319546,12,43.6754668,-79.5087007,11
417004,319787,17,43.774419,-79.4485909,12
378016,319807,17,52.134739,-106.681475,14
368052,319952,12,50.041855,-125.209929,17
369015,320027,10,42.963113,-81.343189,13
368021,320120,17,45.22537,-76.19335,10
368017,320349,12,51.009749,-114.149174,13
381014,320407,16,43.232845,-79.8346,NA
378078,320544,10,49.181364,-119.552658,NA
381005,320628,14,44.209116,-78.6827069,NA
408008,320671,16,43.83831,-79.444979,12
380020,321025,16,48.4286111,-123.3655556,NA
557047,321223,14,49.8039352,-97.0926554,15
375061,321241,14,43.754173,-79.7514999,12
371051,321247,10,51.119646,-114.244197,NA
373052,321322,16,50.886935,-114.028555,14
375072,321447,17,56.123646,-117.890802,17
382006,321692,12,45.31091,-74.632107,NA
369013,321726,17,53.677209,-114.35075,10
375042,321730,16,45.409794,-75.734201,13
526228,321798,12,47.4442844,-79.6330827,11
452001,321895,16,46.520986,-84.270725,NA
378054,322223,17,43.6467153,-79.3853592,17
375027,322562,12,49.248722,-123.075956,NA
416004,322673,17,44.605444,-63.478936,11
481087,322795,16,45.3581284,-75.7176403,13
371013,322887,10,49.690463,-112.826561,11
372036,322959,14,49.899646,-97.280682,13
375011,322974,17,49.8571839,-97.050645,NA
376038,323166,10,50.91131,-114.060174,4
372016,323189,17,44.5985609,-64.061992,12
382005,323196,16,45.418285,-75.699401,14
373005,323515,10,42.907267,-81.412659,NA
377013,323613,10,43.51555,-80.218873,9
376052,323741,16,50.441641,-104.6223569,14
372006,324170,16,49.880909,-97.144469,12
372035,324287,16,53.534197,-113.441215,15
377006,324510,17,62.4444404,-114.3685307,9
382002,324719,14,45.7959585,-66.6320497,17
368058,325121,10,49.263849,-123.149138,12
371015,325232,16,48.453636,-123.37961,9
373014,325254,14,53.387945,-108.958355,10
372020,325363,14,43.781854,-79.129634,13
382013,325587,10,45.516683,-73.65574,12
436001,325805,17,52.1005809,-106.612388,8
375074,325880,16,52.176903,-106.632813,14
370053,325909,17,43.798453,-79.367703,15
375007,325927,17,49.918226,-119.441838,11
485083,326045,12,50.8846728,-114.0395774,NA
373029,326050,17,49.227189,-123.011861,14
370036,326096,12,49.8818319,-97.2838543,NA
368015,326285,14,49.8827039,-97.1694459,14
369010,326352,14,49.060179,-122.350847,NA
377021,326395,14,45.384734,-75.640221,NA
381012,326426,17,44.9451731,-76.0757966,NA
441003,326449,14,49.3256919,-123.101198,11
377036,326512,12,45.0969497,-76.2277041,NA
376013,326694,10,45.412695,-75.712649,13
379009,326833,10,49.283297,-122.979587,13
383001,326877,10,43.710366,-79.395394,NA
375017,326922,16,49.250268,-123.072857,15
377007,326947,10,49.234719,-123.006048,13
379010,327052,16,50.033847,-110.703196,NA
406008,327159,16,49.869723,-97.145634,NA
370018,327292,17,50.967934,-114.062851,NA
373003,327364,14,53.538086,-113.476233,12
370003,327421,16,53.4394149,-113.664511,NA
377001,327440,17,51.139697,-114.176953,4
376050,327571,16,49.691988,-112.882209,17
378023,327736,16,53.653692,-113.610623,12
373053,327895,16,43.252007,-79.863686,17
380006,327929,10,53.449482,-113.556232,11
370014,327946,17,50.040049,-115.3855151,NA
376008,327976,16,49.220222,-122.567374,9
382017,328538,16,48.870856,-123.493024,13
382043,328781,12,53.354035,-110.855232,17
377033,329005,17,49.104235,-122.662618,9
478177,329138,14,48.4401867,-123.39973,13
407002,329231,12,43.68373,-79.297091,13
457055,329416,16,49.323799,-123.101307,14
377047,329457,12,47.935888,-84.824125,NA
370012,329524,14,45.01153,-75.075279,NA
369009,329588,16,49.014619,-118.506659,12
388001,329621,12,48.443245,-123.384681,NA
371073,329860,10,49.02912,-122.806582,NA
381027,330875,16,47.604998,-65.6536543,13
425002,330922,10,49.837037,-124.497261,9
379006,330946,10,50.269637,-107.794543,NA
368051,331198,10,45.4435689,-75.674935,NA
407008,331435,17,51.05088,-113.950884,NA
382012,331534,10,45.092417,-64.480937,11
404001,331626,17,43.218855,-79.762658,11
378069,332041,12,49.272487,-124.19352,NA
374005,332131,12,50.064309,-110.681301,NA
373057,332323,17,44.642658,-63.599965,NA
370009,332438,10,49.110814,-117.722198,NA
368007,332781,12,43.6632403,-79.3737903,14
485005,333093,12,51.300114,-116.966572,10
369022,333149,16,43.8011605,-79.3948597,13
345007,333464,16,42.4406419,-81.885164,9
376006,333486,10,43.425844,-80.526847,14
370044,333498,14,49.082216,-123.087548,12
376029,333639,14,50.9229442,-113.9669133,12
446008,334046,17,49.8168607,-99.9879188,12
371016,334276,10,45.358255,-63.299731,13
380042,334704,10,43.980861,-80.736571,11
381008,334845,10,49.039083,-122.292001,NA
383004,334902,17,49.794749,-97.154835,13
375012,335030,10,45.2749279,-79.8843573,9
367001,335613,14,48.414608,-123.357805,14
378083,336182,10,44.232688,-76.49649,NA
359006,336204,14,43.468753,-80.5197139,NA
372017,336231,17,49.890516,-97.292636,12
372039,336302,10,48.490189,-123.327515,NA
378005,337120,14,48.77035,-123.299674,8
415005,337583,17,48.413596,-123.367404,13
374008,337624,16,53.598974,-113.393548,15
375060,337629,17,49.308153,-123.066196,13
379028,337650,12,49.115933,-122.563545,8
489009,338803,17,43.2020604,-79.8708962,10
375009,338840,10,50.113978,-119.366187,11
341007,338852,10,42.986901,-79.27073,NA
371060,339235,16,49.288844,-123.059532,13
380014,339771,14,51.023103,-114.103973,13
361002,339896,12,43.595703,-79.510479,13
354003,339896,16,NA,NA,NA
382004,340089,12,49.811347,-97.136347,11
378063,340196,14,48.814058,-123.611792,9
381017,340268,12,49.892211,-97.298766,NA
353005,340581,10,49.699594,-124.983199,NA
381065,340637,17,49.184147,-121.909788,10
377011,340704,17,49.264165,-122.742669,13
345006,340788,16,49.790697,-97.168282,13
351004,340802,14,62.444896,-114.398041,NA
371010,341097,12,52.6850629,-113.5813794,NA
378008,341100,10,48.444366,-123.344739,9
370030,341273,14,43.675356,-79.301883,NA
344009,341788,10,43.6679269,-79.3771335,14
375022,341833,10,NA,NA,NA
377023,342041,12,48.415966,-123.375393,15
353004,342083,17,45.3794479,-75.730162,7
372003,342171,12,49.2653279,-123.088081,NA
344015,342242,16,48.418093,-123.318087,13
455004,342290,17,49.258083,-123.183024,12
376074,342307,17,49.045917,-122.328284,14
358001,342452,10,43.810836,-79.326699,13
408002,342606,16,56.346752,-94.70493,14
381022,342616,12,55.8974132,-126.7350146,6
381029,342667,12,48.6799337,-123.4183607,12
355003,342675,16,48.480471,-81.322788,14
350005,342676,17,44.241742,-76.54679,17
341005,342718,17,49.1982209,-123.977361,NA
359003,342938,16,48.439155,-123.353634,14
371001,342969,17,49.4035269,-123.503202,13
380038,343161,16,49.790842,-125.032681,9
418001,343177,12,49.154541,-123.187727,NA
370081,343252,12,49.934271,-119.43374,13
378027,343434,16,48.5093699,-123.529577,11
342003,343500,12,49.4541449,-123.729212,NA
371022,343555,16,46.465205,-81.0236783,14
370064,343814,17,49.8443449,-119.697781,9
359005,343865,12,49.228845,-124.798785,11
370054,343866,16,46.0960139,-60.217613,7
353003,344123,10,43.715378,-79.6923319,NA
357001,344216,12,48.422504,-123.350867,11
520010,344337,16,43.8058586,-79.2836965,13
374029,344479,10,42.8976029,-78.9601859,NA
369005,344825,14,49.2183149,-123.151269,11
366001,345026,17,45.461456,-73.544254,13
380001,345319,17,53.272134,-110.040865,12
372031,345393,16,52.025517,-113.953772,NA
346005,345559,14,49.475712,-119.586377,9
380041,345646,10,49.120906,-122.003911,NA
344007,345659,12,48.462088,-123.335629,14
381070,345700,10,49.882197,-97.182546,NA
370005,345773,14,53.644536,-113.650622,NA
381064,345794,14,49.268757,-123.067239,NA
354001,345803,10,51.300114,-116.966572,NA
373061,346038,14,51.0823589,-114.065417,15
355005,346107,12,49.670732,-124.998214,11
350003,346197,14,49.12176,-123.159182,12
374023,346206,10,49.286126,-123.129486,9
369006,346267,10,49.207692,-123.131786,15
376012,346408,12,49.232705,-123.066363,NA
379004,346767,12,49.876425,-119.558742,11
379011,346789,17,43.641044,-79.414744,14
344003,346880,12,42.943772,-79.852926,9
363001,347064,16,43.02696,-81.303156,17
475006,347248,10,43.577362,-79.72747,12
364001,347432,16,43.6682971,-79.3727785,15
353001,347550,17,48.927808,-123.72128,13
344012,347638,14,44.767012,-63.67028,13
349001,347691,10,49.856571,-119.47112,12
376077,347783,14,50.993277,-114.083444,NA
381057,347817,17,42.318732,-82.985428,NA
562035,347863,14,48.7822103,-123.164201,12
372076,347901,12,49.229327,-123.095632,9
372010,347988,10,62.437329,-114.415881,6
371006,348081,16,49.283898,-123.123937,13
375038,348166,16,50.7631951,-103.8481466,NA
372054,348415,12,49.033207,-122.807227,NA
380025,348690,12,53.496404,-113.524631,NA
371018,348817,14,50.449985,-104.545043,13
372012,348848,16,49.1872339,-123.146815,11
382019,348924,14,49.223076,-122.954587,12
368012,348933,14,43.7702498,-79.386151,NA
348001,348940,12,49.257466,-123.186594,13
415009,349021,16,43.643935,-79.391593,13
447005,349700,17,45.474019,-75.535836,11
321045,349818,10,49.283101,-123.060532,12
328042,349859,12,53.9155,-122.747606,11
341001,350457,17,49.184272,-122.81153,12
390001,350731,17,49.351204,-123.260754,11
349003,350759,14,53.451714,-113.444919,16
359001,350991,10,50.39985,-104.6046609,14
380003,351491,17,49.264682,-123.100411,14
344016,351582,14,43.639988,-79.434003,NA
371072,351661,10,49.693576,-124.99216,13
368038,351792,14,43.836806,-79.1177639,13
377002,352243,14,51.467398,-112.74576,12
370058,352408,16,49.694991,-112.826537,11
370002,352497,17,49.208826,-119.823326,NA
321040,352548,17,50.42816,-104.633343,16
342001,353087,10,44.411069,-76.5790899,12
359004,353165,14,47.594558,-53.266126,10
370015,353247,14,49.753288,-119.777426,14
380069,354019,17,53.5908169,-113.4092305,13
342006,354312,12,43.6366419,-79.4061182,13
324049,354521,16,48.556923,-58.71149,9
324048,354625,16,43.513774,-79.8495669,12
378045,354714,17,47.99622,-66.683247,14
434010,354809,10,49.851518,-119.613033,NA
377017,354942,10,43.695517,-79.294349,NA
373042,354989,17,43.2546869,-79.976919,11
381033,355008,12,46.356249,-62.905114,NA
371069,355113,16,47.759279,-52.759039,NA
320050,355156,12,44.350493,-64.323864,NA
438007,355165,17,51.1066317,-56.8665966,NA
462068,355572,10,43.251245,-79.846713,NA
373024,356068,14,49.880033,-97.271686,10
382015,356084,10,46.199172,-79.37089,NA
330046,356244,17,44.008942,-77.137522,10
331042,356340,12,43.654607,-79.485363,14
343001,356922,16,42.975515,-81.3174839,12
360001,356985,12,45.4185894,-65.9663889,11
378047,357667,14,NA,NA,NA
381013,357707,17,42.408436,-82.17967,10
409011,357859,12,46.576386,-63.929319,NA
374024,358027,12,54.238865,-113.022086,10
351005,358105,17,43.729449,-79.2776389,13
323032,358162,17,45.431941,-73.878141,10
323030,358276,14,45.4643603,-76.2130911,12
354004,358474,16,45.239191,-66.121808,14
342005,358475,10,NA,NA,NA
370074,358495,10,NA,NA,NA
332041,358557,17,44.135612,-81.141154,NA
369024,358580,17,45.513837,-73.575597,12
414003,359200,12,45.016432,-74.77051,11
351006,359316,12,42.378493,-82.321603,NA
319038,359525,12,45.3966155,-75.7133725,14
378057,359569,16,47.565202,-52.752476,11
381002,359921,14,51.063665,-114.078389,14
337002,359951,14,43.6641819,-79.366456,NA
374049,360253,12,45.3179851,-79.2144495,NA
421003,360258,12,44.040094,-77.736088,10
331040,360288,17,44.8487956,-64.9914689,9
368032,360441,16,45.023972,-72.080414,12
370008,360623,10,44.620627,-63.477258,NA
324050,360848,12,43.400255,-79.703219,NA
381054,361023,12,50.578263,-127.0068,NA
379038,361092,12,50.792141,-104.98577,NA
324051,361144,16,45.3145979,-75.917537,13
346003,361247,17,45.131371,-76.145666,NA
331038,361622,10,43.273401,-79.9973009,NA
349004,361874,16,45.649808,-62.851308,9
351008,361928,17,43.214115,-79.7389029,9
378050,361949,14,43.640655,-79.453515,13
373001,362070,16,48.952857,-57.932627,NA
345001,362096,10,43.510567,-80.504734,10
329041,362123,14,43.2238929,-79.871485,NA
372066,362207,14,43.158545,-79.0952752,NA
331037,362236,14,44.6484969,-63.630558,12
343002,362319,12,51.046423,-114.130693,10
615019,362354,10,43.686825,-80.4273309,11
390002,362768,16,43.889919,-81.3113149,12
483072,362781,14,43.3433819,-80.3347142,12
325045,362939,14,44.2157996,-79.1887115,11
372002,363001,12,45.035488,-74.763791,NA
379008,363192,14,43.2589347,-81.1467401,NA
442012,363195,14,43.130833,-79.212282,13
350007,363391,16,46.3373272,-80.7775108,NA
378022,363447,10,43.719731,-79.2960499,NA
353002,363825,17,46.576077,-81.197352,11
324047,363998,16,44.2676449,-77.0178193,12
346004,364066,12,44.093731,-78.94531,13
353007,364112,10,44.676114,-63.399598,NA
373045,364143,17,44.402948,-79.692379,10
321041,364590,16,43.766269,-79.409723,13
376003,364759,10,43.662443,-79.386036,14
332037,365028,12,43.270153,-79.956262,NA
368040,365287,17,45.9519499,-66.657133,12
362001,365388,17,45.1242847,-75.9866891,12
381007,365813,10,42.99924,-82.349457,12
378058,365826,10,44.243582,-76.598521,13
373006,365846,16,44.712143,-63.043217,9
375014,366035,16,45.423312,-75.679862,12
372068,366105,14,45.27451,-75.921007,12
439009,366409,12,45.379135,-75.762174,13
374055,366501,17,50.444742,-104.6120959,11
326043,366575,12,43.662028,-79.384334,NA
380033,366694,12,51.049961,-114.133183,NA
343003,366786,10,43.9382469,-79.5275737,9
382009,366851,12,44.361894,-79.708839,11
329039,366897,12,44.621891,-63.601281,NA
376001,367118,10,46.38751,-82.655777,10
379017,367173,16,43.551485,-79.5837559,14
323025,367352,14,49.87218,-97.187947,NA
430001,367374,12,50.2387943,-96.5423957,9
373030,367461,17,44.637784,-63.629589,12
458004,367564,16,49.8879519,-119.4960106,11
320047,367611,14,43.528612,-80.247216,12
445003,367817,14,46.2431988,-63.1499255,12
331043,368240,12,43.905642,-78.843869,NA
321038,368387,17,45.0639281,-76.2248676,9
321039,368564,16,43.031047,-82.25091,11
328037,368662,14,44.9785039,-64.1065848,13
322041,369089,17,44.314845,-78.3896199,11
327034,369144,16,43.636581,-79.484555,NA
324043,369457,14,43.2608229,-81.1292516,13
350002,369605,10,45.3056,-75.901791,NA
439001,369722,14,47.595191,-52.700773,15
378088,369934,16,46.092678,-64.785752,NA
414010,370028,14,45.34234,-75.738281,12
434002,370079,12,49.839804,-97.123771,NA
420004,370115,17,49.3494529,-124.377569,12
374058,370116,14,43.6228136,-79.6506951,11
553115,370133,14,44.7505736,-63.74237,12
369014,370142,17,44.243692,-76.581842,13
345003,370202,12,43.8220839,-79.020497,14
332033,370225,12,44.659366,-63.749001,10
320046,370264,10,43.676056,-79.342314,13
320049,370423,16,48.42819,-58.481263,9
381046,370533,12,52.175052,-106.611527,8
368064,370674,10,45.5036177,-77.7429608,NA
372059,370959,16,52.465813,-113.748061,10
373016,371173,10,43.031588,-79.354761,9
344011,371353,14,44.237269,-76.491578,NA
376005,371442,14,42.7053251,-81.0802277,NA
419006,371731,12,43.042639,-82.191931,NA
327032,371736,16,44.9451731,-76.0757966,11
378076,371816,16,50.936089,-114.075915,13
376061,372113,12,44.647186,-63.603883,15
379039,372281,14,43.6547152,-79.379333,14
368011,372338,16,48.442148,-89.224951,14
374041,372468,10,45.322306,-75.783184,NA
368001,372643,14,45.1111598,-76.2069267,NA
371002,372685,12,60.733183,-135.090227,NA
372014,372903,16,45.4315762,-75.6729594,15
379036,373197,14,43.403838,-79.787261,11
344006,373288,12,43.928662,-78.680954,11
332031,373813,17,43.327008,-79.895209,13
324040,374437,10,53.493304,-113.578418,NA
327029,374537,14,42.991739,-81.276464,12
380060,374542,10,43.018347,-81.275409,NA
450001,374761,10,43.44133,-80.500251,12
320051,374786,12,42.972344,-81.360666,NA
484027,374827,14,47.571983,-52.723357,11
380008,375121,17,43.119364,-79.096807,NA
549060,375423,12,48.4362826,-71.1798005,NA
375002,375586,14,46.1525274,-67.5795923,NA
370026,375656,12,49.909113,-97.019869,NA
378070,375895,12,49.765752,-94.486112,10
325039,375945,16,43.242698,-79.726961,12
464003,376019,12,45.241943,-63.652776,9
330040,376199,16,49.9413994,-97.0813445,11
332032,376323,16,43.6739635,-79.379465,14
319031,376346,17,43.855982,-79.530522,15
368002,376472,14,45.451578,-73.574565,14
373044,376479,14,47.610475,-52.832149,13
349002,376542,12,45.146403,-75.594372,NA
373010,376601,12,44.008942,-77.137522,10
370051,376689,16,46.1164569,-64.84404,11
342002,376794,16,42.39607,-82.206915,15
330035,377031,12,46.2678662,-62.4267724,NA
442006,377132,12,44.256892,-79.487256,11
380065,377310,17,45.962907,-66.724425,10
330034,377353,10,47.395471,-79.686034,8
339001,377479,14,49.32202,-124.318077,10
380064,377481,12,43.671036,-79.403162,12
331032,377585,16,45.379543,-75.725505,15
326041,377638,12,43.736538,-79.353406,10
322049,378064,17,42.974941,-81.249955,13
332030,378101,14,43.530602,-80.261279,NA
346006,378130,12,52.172802,-106.650285,12
446014,378155,10,44.209116,-78.6827069,10
466043,378177,10,49.2013889,-98.8938889,12
326038,378298,16,43.688443,-79.400328,14
330039,378320,16,45.529671,-73.356756,13
373008,378324,14,43.253193,-79.8234109,13
328036,378551,12,43.130784,-79.224172,12
380068,378782,16,45.473756,-73.586096,13
331031,379217,10,44.1273339,-80.6484566,10
435007,379274,12,43.031588,-79.354761,NA
369004,379349,12,44.040094,-77.736088,NA
321033,379367,17,45.460733,-75.504374,12
332034,379436,14,43.680717,-79.351962,13
331035,379568,16,45.475456,-73.584666,NA
368042,379626,17,48.9786135,-54.6251074,13
320045,379711,17,43.463907,-80.588114,12
380027,379854,10,45.472482,-75.74704,NA
332028,379858,12,46.785547,-71.282818,NA
375052,380018,12,45.359172,-75.765997,15
372005,380158,10,43.752709,-79.253575,NA
324039,380404,17,47.570534,-52.705167,13
327030,380435,10,54.459412,-128.478567,NA
322038,380581,10,44.2320149,-76.492007,12
368009,380638,14,44.3584018,-81.4059186,12
328039,380666,14,45.35904,-75.67813,NA
326040,381231,10,43.354197,-80.3104,NA
387003,381311,17,44.187505,-77.362508,13
369016,381327,10,42.875833,-82.1590779,11
414002,381357,10,44.5453374,-80.4616723,10
340001,381723,12,45.1607536,-64.362002,14
378049,381800,17,53.575912,-113.435427,16
323035,382314,16,48.493831,-123.389518,NA
571226,382330,12,48.496201,-81.3486932,NA
326032,382362,12,44.4183721,-78.2752318,10
343006,382364,17,49.200472,-113.303129,11
332029,382632,16,45.275497,-75.736097,7
320042,382685,12,44.6451027,-63.6026975,14
324042,382763,10,45.413652,-75.674535,14
321032,382834,12,50.504375,-116.028423,NA
